微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
ICFIHxZnm,【致敬医护，共抗疫情】没有一个冬天不会过去，没有一个春天不会到来。致敬医护人员，像网友@椒江叶Sir 一样带双话题#致敬医护共抗疫情##随手拍春天#分享你身边最暖心的抗疫故事，晒出你心中最帅的“逆行者”，留下这个时代最真实的记录。更多精彩关注@健康中国，快来参与吧  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/eaaf2affly1gdonix2praj20u00u078v.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gdonixr1nuj20kw1tb12n.jpg",无,无,2020-04-10 14:24,无,1084,156,236
ICEU5onJb,【拍出中国电影，讲好中国故事】作为“菜鸟”导演，他的第一部电影就赔了200万，却峰回路转得到机会执导成龙新片。之后，更是带领华语电影走向东南亚，在好莱坞市场赢下一席之地。国际知名导演@唐季礼 站上#向上的力量#演讲盛典舞台，为你讲述中国电影走出去的故事。#看未来十年#共青团中央的秒拍视频  ,,无,"http://miaopai.video.weibocdn.com/FxYt6XhMlx07CnLzhCxO01041202cjiH0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495339&ssig=NQfiPLw0PM&KID=unistore,video",无,2020-04-10 12:19,微博视频号,1311,129,157
ICEqiyfBH,【全球战疫中的中国力量】病毒无国界，疫情是全人类面临的共同挑战。援助物资、派遣医疗队、分享中国经验、展现中国温度…疫情之下，中国展示大国力量！#人类命运共同体#  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/eaaf2affly1gdohse5sobj20m811gaiq.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gdohse1jjgj20m811g0z6.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gdohse1fsij20m811gdmb.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gdohse1ehbj20m811gdl9.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gdohse1v3oj20m811gaf6.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gdohsechvxj20m811gk16.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gdohseiwawj20m811gdlm.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gdohseh9isj20m811g43q.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gdohsehc2sj20m811gn33.jpg",无,无,2020-04-10 11:06,专业版微博,1165,421,279
ICDNWbz83,【万万没想到！赵英明丈夫买了个扫地机器人】还记得四川援鄂医疗队队员赵英明吗？近日，解除隔离的她回家时，发现家里多了个扫地机器人……网友：说好包一年家务，可没说是外包！ 央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/qNuNfIVIlx07CmUmdkSQ010412003YMG0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495347&ssig=2uxolBBn52&KID=unistore,video",无,2020-04-10 09:31,微博视频号,6905,349,696
ICDrik8dW,【首批新冠疫苗志愿者呼吁有志者加入二期】3月25日，莫诗琦@Ms52416 在体检中心接种新冠疫苗。4月8日，武汉解封，这也是她在隔离点观察的最后一天，她作为首批新冠疫苗志愿者结束隔离回家。9日，新冠疫苗二期试验招募志愿者，莫诗琦呼吁符合条件、有意向的小伙伴加入志愿队伍  人民日报的微博视频                                 ,,无,"http://f.video.weibocdn.com/gq8Nlf1wlx07Cn05kwg801041200nJO70E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495352&ssig=zp34dWQuJg&KID=unistore,video",无,2020-04-10 08:36,微博视频号,1837,242,333
ICzqikmjJ,2019年国际专利申请数量中国首超美国居第一！一起见证逆转时刻 微丢的微博视频  ,,无,"http://f.video.weibocdn.com/mtkaVpUalx07Cmgj9xzG010412004Saa0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622495353&ssig=CSGRHiRoBO&KID=unistore,video",无,2020-04-09 22:22,微博视频号,3973,521,766
ICz164j9q,【为了黑中国，他们也是煞费苦心】尽管外媒不断抹黑我们，但翻来覆去不过这些老套路，错漏百出、荒诞至极。疫情之后，相信这些外媒对中国的抹黑污蔑依然不会停止，但这些胡言乱语仅仅是我们前进道路上的小小尘埃，没有谁能阻挡中华民族复兴的伟大进程！ 为了黑中国，他们也是煞费苦心……  ,,无,无,无,2020-04-09 21:20,微博 weibo.com,6689,877,849
ICyA40zqv,【#童唱新时代#国风特别单曲上线】春风点明灯百千盏，是春日里最温暖的祝福，@童唱新时代 —全国少年儿童歌曲创作推广系列活动国风特别单曲《中华谣》上线，该作品由独立国风组合@Ace组合 倾情演唱 ，融入了琴棋书画诗词歌赋等优秀传统文化元素，旋律清新，歌词巧妙。戳↓↓共青团中央的秒拍视频  ,,无,"http://miaopai.video.weibocdn.com/mUCAKyXGlx07CmrT0qqs010412010Jdt0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495354&ssig=KXnbu8Tvte&KID=unistore,video",无,2020-04-09 20:13,微博视频号,1824,599,440
ICy9KjtQm,【英雄之路，无怨无悔】疫情发生以来，广大公安民警责任扛肩、冲锋向前，为抗击疫情日夜奋战。中国人民公安大学师生及校友共同创作歌曲《英雄之路》。仅以此歌，向因公牺牲的公安英烈和抗击疫情的所有战友致敬！中国人民公安大学微博协会的微博视频  ,,无,"http://f.video.weibocdn.com/002D9t1Qgx07Cl7UKCco01041201ijGY0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495356&ssig=dJe0QS5KzS&KID=unistore,video",无,2020-04-09 19:09,微博视频号,1165,251,269
ICxEs87E9,【感动！出征时没能送你凯旋时我来接你】四川省援鄂医疗队队员吴宝芳，出征时因消防员丈夫有任务在身，成为现场唯一没有家属送行的医护人员。近日，凯旋后结束隔离的吴宝芳在战疫总结会上收获了专属惊喜：丈夫满凯特别现身会场送上鲜花，两人甜蜜相拥。网友：羡慕这份火焰蓝和天使白的爱情！人民日报的微博视频                                 ,,无,"http://f.video.weibocdn.com/mnLmjyD6lx07CmfbEY4M010412008nGK0E010.mp4?label=mp4_hd&template=480x844.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1622495366&ssig=DvF50%2BKPrv&KID=unistore,video",无,2020-04-09 17:52,微博视频号,5440,396,420
ICxfZ38fI,【自然杂志为曾将病毒与武汉关联道歉】4月9日，《自然》杂志“Nature自然科研”发表社论《停止新冠病毒的污名化》：此前世卫组织在提出“COVID19”这个命名的时候，委婉地提醒了一下曾经在新闻报道中错误地将新冠病毒与武汉和中国关联在一起的人和组织，包括《自然》。我们当初的做法确实有误，我们愿为此承担责任并道歉。                  原图                             ,,http://wx1.sinaimg.cn/large/eaaf2affly1gdnm5nxox9j20gv0gomz3.jpg,无,无,2020-04-09 16:51,无,784,75,107
ICwSkxJXU,【世卫总干事：我就直说了，骂我的来自台湾岛内】8日，世卫组织总干事谭德塞就被骂“黑鬼”和死亡威胁一事进行回应。他说：“3个月前，台湾岛内就开始攻击我了。我今天就直说了，台当局外事部门也知道，他们非但没有撇清关系，甚至在我遭受谩骂和侮辱时指责我。” 微丢的微博视频  ,,无,"http://f.video.weibocdn.com/a85GzIbIlx07Cmau1rf2010412009hTX0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622495376&ssig=LxX1BN6oNk&KID=unistore,video",无,2020-04-09 15:53,微博视频号,7648,572,688
ICwG3koJo,教育部：暂停2020年陆生赴台就读试点工作。  原图 ,,http://wx3.sinaimg.cn/large/eaaf2affly1gdnjlqr3acj20qy19ywt0.jpg,无,无,2020-04-09 15:23,无,9859,437,803
ICwtecFVB,正午暖阳下，病床上看夕阳的老人出院了 人民日报的微博视频  ,,无,"http://f.video.weibocdn.com/fAzaYvwRlx07CmpRmtig01041200eLFg0E010.mp4?label=mp4_hd&template=480x852.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1622495379&ssig=kUejW9aftn&KID=unistore,video",无,2020-04-09 14:51,微博视频号,2574,199,254
ICvFxEX0q,【中国好青年 #我叫青年志愿者#】“武汉军运会时，我就是一名青年志愿者，我曾见证过她的高光时刻。如今，我愿陪她共渡难关。”华中师范大学体育学院程世雄，是个土生土长的武汉人，当家乡疫情暴发，他第一时间报名参加了武汉船舶职业技术学院隔离点的志愿者工作。#青春共筑防疫长城# 共青团中央的秒拍视频                                 ,,无,"http://miaopai.video.weibocdn.com/BHrRuORBlx07Cm9qphKo01041201I6N90E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495384&ssig=zp7YKulawK&KID=unistore,video",无,2020-04-09 12:49,微博视频号,1009,234,323
ICvckiGSV,【英国集装箱惨案货车司机认罪】当地时间8日下午，英国埃塞克斯集装箱货车惨案嫌疑人，爱尔兰的25岁货车司机莫里斯·罗宾逊向中央刑事法院认罪。2019年10月，英国警方在英格兰埃塞克斯郡某工业园区内的一辆集装箱货车里发现39具遗体，39名遇难者均为越南公民。@央视新闻  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/eaaf2affly1gdnd2kyr9lj20sg0g0abl.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gdnd2l47ipj20k00b9tai.jpg",无,无,2020-04-09 11:37,无,2897,90,245
ICurreYu7,【世卫组织回应美国：反对政治化新冠肺炎】当地时间8日，针对特朗普对世卫组织的批评和威胁停缴会费，世卫组织总干事谭德塞表示：不要把病毒政治化，除非你想被利用。如果想看到更多裹尸袋，那就这么做吧。国家团结才是最重要的，没必要利用新冠肺炎取得政治筹码。谭德塞还表示，对于过去三个月遭受的人身攻击，他毫不在意，“世卫组织不搞政治”。央视新闻的微博视频                                 ,,无,"http://f.video.weibocdn.com/ZlJ3iIbmlx07ClZDMSmI01041200nT0v0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495392&ssig=6ehAnoB8Xm&KID=unistore,video",无,2020-04-09 09:41,微博视频号,1772,182,216
ICulEwlmI,【武汉高校教师创作百幅钢笔画，记录武汉战“疫”】中国地质大学（武汉）教师陈华文创作的百幅钢笔素描，生动描绘了勇敢的白衣战士、医疗队、医院建设者、社区工作者、志愿者、快递小哥等参与武汉保卫战的英雄们。精选素描，一起来欣赏笔尖下的战“疫”。新华视点的秒拍视频  ,,无,"http://miaopai.video.weibocdn.com/uV1gtFlklx07Cl6TZG7m010412006M9x0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495393&ssig=Ir2XpsqgQ3&KID=unistore,video",无,2020-04-09 09:27,微博视频号,883,198,213
ICtPCc4ar,【2019全国高校193个学位授权点撤销，有你的学校吗？】近日，国务院学位委员会公布了2019年动态调整撤销和增列的学位授权点名单。101所高校撤销193个学位授权点，与此同时，156所高校增列231学位授权点。具体增撤了哪些学位点？涉及哪些高校？戳图了解↓↓  [组图共10张] 原图 ,,"http://ww4.sinaimg.cn/large/eaaf2affly1gdmh5hea0tj20go22fwu1.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gdmh5ij8f9j20go1lrtkg.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gdmh5iwd6gj20go1t87ib.jpg,http://ww2.sinaimg.cn/large/eaaf2affly1gdmh5kt6uhj20go2afh2d.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gdmh5lx912j20go1lgwqc.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gdmh5n3krrj20go2rd16e.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gdmh5neizej20go1t7tl8.jpg,http://ww3.sinaimg.cn/large/eaaf2affly1gdmh5o9oawj20go1xs4au.jpg,http://ww4.sinaimg.cn/large/eaaf2affly1gdmh5p2gqmj20go2krtoh.jpg,http://ww1.sinaimg.cn/large/eaaf2affly1gdmh5pfdv7j20go2l9neq.jpg",无,无,2020-04-09 08:08,无,655,258,216
ICpyFvxgH,【习近平：#做好较长时间应对外部环境变化的准备#】中共中央政治局常务委员会今天召开会议，习近平主持会议并发表重要讲话。他强调：要做好较长时间应对外部环境变化的思想准备和工作准备；外防输入、内防反弹防控工作决不能放松；要抓紧解决复工复产面临的困难和问题，力争把疫情造成的损失降到最低限度。央视新闻的微博视频                                 ,,无,"http://f.video.weibocdn.com/0XkMKWWKlx07Cl9TkJSE01041200lPW10E010.mp4?label=mp4_hd&template=600x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495399&ssig=RIe%2FnicP6S&KID=unistore,video",无,2020-04-08 21:15,微博视频号,1816,248,206
ICpmabeS3,【我们的目标是星辰大海！】杨利伟是中国第一批航天员，17年前他搭乘神舟五号进入太空，在工作日志背面写下了“为了人类的和平与进步，中国人来到太空了！”在#向上的力量#演讲活动中， 他揭秘了航天员“魔鬼式”训练，讲述中国航天事业的发展历程。#看未来十年# 戳↓↓共青团中央的秒拍视频  ,,无,"http://gslb.miaopai.com/stream/QGSIpsyWH1exm9PdKxuBr~MMciVn5BZhloQavw__.mp4?yx=&refer=weibo_app&vend=weibo&label=mp4_ld&mpflag=16&Expires=1622495400&ssig=OrS2IMYWBn&KID=unistore,video",无,2020-04-08 20:45,专业版微博,2212,395,261
ICoXp4JM6,印度个别组织要求中国“赔偿因疫情所致损失”，中国驻印度大使馆：荒唐无稽，根本不值一驳。  原图 ,,http://wx3.sinaimg.cn/large/eaaf2affly1gdmlipjpspj20qy0rxgpj.jpg,无,无,2020-04-08 19:43,无,7549,315,1050
ICotZjmwO,【好嗨哟！孩子开学家长们的真实反应】4月7日湖南高三初三开学，看看家长们的真实反应……有一种幸福叫孩子开学了，你家的孩子，开学了没？ 人民网的微博视频  ,,无,"http://f.video.weibocdn.com/FhY9JBVelx07CkEVMeXu010412008Xt10E010.mp4?label=mp4_hd&template=576x1018.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622495402&ssig=IarPQDbgRJ&KID=unistore,video",无,2020-04-08 18:31,微博视频号,3925,312,585
ICo7tpahU,【声音：满怀信心，迎接风潮涌动的二十年代】疫情就是命令，防控就是责任，集体主义精神和社会主义制度，在这次疫情中创造了无数伟大壮举。在党中央的坚强领导下，阻击疫情的人民战争吹响了号角，各方力量联防联控，八方资源紧急支援，整建制搬家式的大动员，是和平条件下的一场奇迹。 声音：满怀信心，迎接风潮涌动的二十年代 #强国有我#                                 ,,无,无,无,2020-04-08 17:36,微博 weibo.com,1480,259,173
ICn6rd3UW,【青春战“疫”嵌入国家行动】庚子鼠年，新冠肺炎疫情暴发，举国上下团结一心，共同汇成声势浩大的国家防控行动。广大青年积极参与其中，为打赢疫情防控人民战争、总体战、阻击战作出重要贡献。抗击新冠肺炎疫情的实践充分证明：“新时代的中国青年是好样的，是堪当大任的。”#青春共筑防疫长城#  青春战“疫”嵌入国家行动                                 ,,无,无,无,2020-04-08 15:00,微博 weibo.com,837,209,134
ICmHb8iHi,【武汉灯光秀打出所有支援省区市名字，泪目】武汉用这种方式，告诉大家，武汉会永远记得这份恩情！ 央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/6HLIjCOslx07CjUCmRba010412008iuG0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495413&ssig=sc4paF1zlU&KID=unistore,video",无,2020-04-08 13:58,微博视频号,3041,384,398
ICmiEeBBA,【解封后，#女孩高喊我的武汉回来了# 】今天，武汉解封。零时整，江汉关大楼钟声响起，一名女孩激动高喊：“武汉，我的武汉，回来了！”网友：这一句，喊出14亿人76天的期待！央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/VkuqmxhElx07CkxxrNoQ010412002Gp00E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622495419&ssig=0akwHRmene&KID=unistore,video",无,2020-04-08 12:58,微博视频号,2688,182,267
IClJ94qYY,76个日日夜夜，终于守得云开见月明#好久不见# 共青团中央的微博视频  ,,无,"http://f.video.weibocdn.com/dXufl2uQlx07CkCHDDTq010412002zLC0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622495420&ssig=2OP%2BZNyG%2Fa&KID=unistore,video",无,2020-04-08 11:30,微博视频号,2720,381,390
ICltC5bHd,【这曲《手足》，唱出了守望相助的无私与刻骨铭心的感动】英雄的城，英雄来守护你的付出，我铭心刻骨每一个阵地，你我坚守住冬去春来，花开满树你我并肩看江花日出……4月8日，#武汉解封#。共青团中央社会联络部、@中国新闻社、武汉市委宣传部联合指导，@中新视频、@长江云官方微博、老孙文化联合出品的歌曲《手足》MV，由@孙涌智 作词作曲，湖北代表@杨威YYY @贾玲 @张新成 @蔡文静，全国演员代表@Dear-迪丽热巴 @Crystal张天爱 @魏大勋 @俞灏明 联袂演唱。共青团中央的秒拍视频                                 ,,无,"http://miaopai.video.weibocdn.com/G50Gl7Zulx07CkwS8wX6010412024tin0E013.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495426&ssig=UlR9%2BD1szc&KID=unistore,video",无,2020-04-08 10:52,微博视频号,171675,1257029,7601
ICkQCF0E6,【80秒回顾武汉解封时刻】2020年4月8日0点，武汉解封。一起回顾零点武汉解封时刻↓↓防护不松劲，你好武汉 人民日报的微博视频  ,,无,"http://f.video.weibocdn.com/3Ef0zTUulx07CkkAHCaQ01041200nmWn0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1622495426&ssig=VBoW4n5Sb3&KID=unistore,video",无,2020-04-08 09:16,微博视频号,1828,592,357
IChcQA42d,春归武汉，重新启航！你好，武汉#武汉重启#  原图 ,,http://wx4.sinaimg.cn/large/eaaf2affly1gdln66w0h2j20xc1k3teq.jpg,无,无,2020-04-08 00:00,无,12628,8977,3002
ICgFtfPzo,【钟南山寄语中小学生：心中要有个“大我”】日前，钟南山寄语中小学生。他说，有国才有家，有大集体才有小集体。同学们要好好学习，立下一个志，将来成为一个对社会有贡献的人。疫情还没过去，大家时时记住，我们每个人心中除了有一个“小我”，还应该有个“大我”。只有大家做出了奉献，我们自己才能保得平安。人民日报的微博视频                                 ,,无,"http://f.video.weibocdn.com/R0OlMyxelx07CjGz0OSI01041200qvHp0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622495433&ssig=a0ym0Zyy0S&KID=unistore,video",无,2020-04-07 22:37,微博视频号,2898,534,320
ICg2Ov84d,【正直播：我的战疫青春故事】没有从天而降的英雄，只有挺身而出的凡人。不畏艰险、冲锋在前、舍生忘死，而你又是否知道他们的故事？此刻，#我的战疫青春故事#正在直播，快来倾听“90后”战疫青年，讲述在武汉前线发生的青春故事吧！#青春共筑防疫长城# @共青团中央 的一直播  ,,无,无,无,2020-04-07 21:02,无,606,95,125
